"blk_no","street","postal","max_floor_lvl","year_completed","residential","commercial","market_hawker","miscellaneous","multistorey_carpark","precinct_pavilion","bldg_contract_town","total_dwelling_units","X1room_sold","X2room_sold","X3room_sold","X4room_sold","X5room_sold","exec_sold","multigen_sold","studio_apartment_sold","X1room_rental","X2room_rental","X3room_rental","other_room_rental","address","dist_to_park_m","park_area","park_length","park_name","SVY21_X","SVY21_Y","Longitude","Latitude"
"956","HOUGANG ST 91","530956",15,1997,"Y","N","N","N","N","N","HG",84,0,0,0,0,84,0,0,0,0,0,0,0,"956 HOUGANG STREET 91 SINGAPORE 530956","465.817193716629",15502.7275047,542.428265508,"LUXUS HILLS PARK",33061.3952009902,39846.1208420535,103.878798899667,1.37662824467932
"957","HOUGANG ST 91","530957",15,1998,"Y","N","N","Y","N","N","HG",84,0,0,0,0,84,0,0,0,0,0,0,0,"957 HOUGANG STREET 91 SINGAPORE 530957","516.441063727394",15502.7275047,542.428265508,"LUXUS HILLS PARK",33126.4755732214,39846.6157538532,103.879383694154,1.37663270919069
"958","HOUGANG ST 91","530958",15,1997,"Y","N","N","Y","N","N","HG",84,0,0,0,0,84,0,0,0,0,0,0,0,"958 HOUGANG STREET 91 JOY CONNECTION STUDENT CARE CENTRE SINGAPORE 530958","547.843170298983",15502.7275047,542.428265508,"LUXUS HILLS PARK",33171.7505746226,39853.0946460383,103.879790524049,1.37669129401398
"959","HOUGANG ST 91","530959",15,1998,"Y","N","N","N","N","N","HG",84,0,0,0,0,0,84,0,0,0,0,0,0,"959 HOUGANG STREET 91 SINGAPORE 530959","479.486095252203",15502.7275047,542.428265508,"LUXUS HILLS PARK",33108.6510603549,39883.5727803676,103.879223534354,1.37696693831982
"96","ALJUNIED CRES","380096",10,1974,"Y","N","N","Y","N","N","GL",144,0,55,0,0,0,0,0,0,0,89,0,0,"96 ALJUNIED CRESCENT SINGAPORE 380096","228.041578117744",2901.88001872,220.080586104,"GEYLANG EAST PK",33798.7453800264,33767.6384585483,103.885423356978,1.32165649786917
"96","BEDOK NTH AVE 4","460096",25,1978,"Y","N","N","N","N","N","BD",96,0,0,0,0,96,0,0,0,0,0,0,0,"96 BEDOK NORTH AVENUE 4 SINGAPORE 460096","357.400381615278",3613.52444556,277.320896061,"JLN PARI DEDAP PG",39909.8021978108,35051.4208456302,103.940334868697,1.33326478123569
"96","C'WEALTH CRES","140096",10,1964,"Y","N","N","N","N","N","QT",77,0,9,65,3,0,0,0,0,0,0,0,0,"96 COMMONWEALTH CRESCENT CRESCENT VIEW SINGAPORE 140096","820.159077150035",2737.99468404,252.555928111,"HOLLAND VILLAGE PK",24424.8109047491,32057.5966272401,103.8011938191,1.30619182602956
"96","DAWSON RD","141096",43,2020,"Y","N","N","N","N","N","QT",284,0,0,136,74,74,0,0,0,0,0,0,0,"96 DAWSON ROAD SKYPARC @ DAWSON SINGAPORE 141096","898.742563030717",11030.819869,450.843518137,"CAMP ROAD INTERIM PARK",25688.0787723683,30961.3797291602,103.81254495717,1.29627814728272
"96","GEYLANG BAHRU","330096",14,1978,"Y","Y","N","N","N","N","KWN",129,0,0,102,26,0,1,0,0,0,0,0,0,"96 GEYLANG BAHRU SINGAPORE 330096","487.670186011365",3701.20168186,366.125435141,"BENG WAN RD PG",32133.6503846226,33958.2521756552,103.870461630612,1.32338061098186
"96","LOR 3 TOA PAYOH","310096",16,1968,"Y","N","N","N","N","N","TP",192,0,0,192,0,0,0,0,0,0,0,0,0,"96 LORONG 3 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 310096","822.120357916352",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",29676.1513497207,35643.7693731574,103.848379785457,1.33862406463359
"96","WHAMPOA DR","320096",20,1973,"Y","Y","N","N","N","N","KWN",76,0,0,0,76,0,0,0,0,0,0,0,0,"96 WHAMPOA DRIVE WHAMPOA VIEW SINGAPORE 320096","853.221473391409",3714.9500194,373.797979542,"PEK KIO PARK",30487.0628992313,33756.5567443497,103.855666149292,1.321556727417
"96A","HENDERSON RD","151096",48,2018,"Y","N","N","Y","N","N","BM",229,0,0,49,90,89,0,0,0,0,0,0,1,"96A HENDERSON ROAD CITY VUE @HENDERSON SINGAPORE 151096","91.4249241824998",33337.5162763,1000.36000805,"TIONG BAHRU PK",26734.4682431664,30044.7785249634,103.821947260359,1.28798878836651
"96B","HENDERSON RD","152096",40,2018,"Y","N","N","N","N","Y","BM",231,0,0,91,140,0,0,0,0,0,0,0,0,"96B HENDERSON ROAD CITY VUE @HENDERSON SINGAPORE 152096","159.806794552566",33337.5162763,1000.36000805,"TIONG BAHRU PK",26660.8012979669,30052.2815646414,103.821285332505,1.288056640159
"960","HOUGANG AVE 9","530960",15,1998,"Y","N","N","N","N","N","HG",84,0,0,0,0,0,84,0,0,0,0,0,0,"960 HOUGANG AVENUE 9 SINGAPORE 530960","405.628044221474",15502.7275047,542.428265508,"LUXUS HILLS PARK",33026.2012542738,39898.5627571578,103.878482665421,1.37710251650139
"961","HOUGANG AVE 9","530961",15,1998,"Y","N","N","Y","N","N","HG",84,0,0,0,0,0,84,0,0,0,0,0,0,"961 HOUGANG AVENUE 9 SINGAPORE 530961","376.815986654132",15502.7275047,542.428265508,"LUXUS HILLS PARK",33046.521029483,39970.3981261307,103.87866526567,1.37775216619067
"961","JURONG WEST ST 92","640961",14,1989,"Y","Y","N","N","N","N","JW",66,0,0,0,46,20,0,0,0,0,0,0,0,"961 JURONG WEST STREET 92 SINGAPORE 640961","349.77547453641",5636.84244659,372.376691053,"YUNNAN PARK",12280.4785412545,35938.6660101914,103.692069415924,1.34128694894302
"962","HOUGANG AVE 9","530962",15,1998,"Y","N","N","N","N","N","HG",86,0,0,0,0,86,0,0,0,0,0,0,0,"962 HOUGANG AVENUE 9 SINGAPORE 530962","353.440024956717",15502.7275047,542.428265508,"LUXUS HILLS PARK",33015.8110122346,39969.3374754466,103.878389313554,1.37774257931559
"963","HOUGANG AVE 9","530963",15,1998,"Y","N","N","N","N","N","HG",84,0,0,0,56,28,0,0,0,0,0,0,0,"963 HOUGANG AVENUE 9 SINGAPORE 530963","352.666910132301",15502.7275047,542.428265508,"LUXUS HILLS PARK",32957.7043833406,39897.5275618481,103.877867170995,1.37709316621942
"964","HOUGANG AVE 9","530964",16,1998,"Y","N","N","N","N","N","HG",102,0,0,0,48,54,0,0,0,0,0,0,0,"964 HOUGANG AVENUE 9 SINGAPORE 530964","318.797712567478",15502.7275047,542.428265508,"LUXUS HILLS PARK",32919.4643273363,39904.7235025668,103.87752355745,1.37715825014895
"965","HOUGANG AVE 9","530965",16,1998,"Y","N","N","N","N","N","HG",140,0,0,0,116,24,0,0,0,0,0,0,0,"965 HOUGANG AVENUE 9 SINGAPORE 530965","224.656050056356",15502.7275047,542.428265508,"LUXUS HILLS PARK",32929.6983564125,40067.9604640248,103.877615544915,1.37863450467064
"965","JURONG WEST ST 93","640965",8,1989,"Y","Y","N","N","N","N","JW",42,0,0,0,28,14,0,0,0,0,0,0,0,"965 JURONG WEST STREET 93 SINGAPORE 640965","346.276286618301",5636.84244659,372.376691053,"YUNNAN PARK",12327.4241537087,35944.7305034075,103.692491245922,1.34134181836569
"966","HOUGANG AVE 9","530966",15,1998,"Y","N","N","N","N","N","HG",86,0,0,0,0,86,0,0,0,0,0,0,0,"966 HOUGANG AVENUE 9 SINGAPORE 530966","322.23578345129",15502.7275047,542.428265508,"LUXUS HILLS PARK",33013.2342079568,40016.2326917301,103.87836616705,1.37816668318375
"966","JURONG WEST ST 93","640966",8,1989,"Y","Y","N","N","N","N","JW",48,0,0,0,31,17,0,0,0,0,0,0,0,"966 JURONG WEST STREET 93 SINGAPORE 640966","383.029267430782",5636.84244659,372.376691053,"YUNNAN PARK",12374.8060488565,35984.6057570345,103.692916978764,1.34170245953319
"967","HOUGANG AVE 9","530967",15,1998,"Y","N","N","Y","N","N","HG",84,0,0,0,0,0,84,0,0,0,0,0,0,"967 HOUGANG AVENUE 9 SINGAPORE 530967","345.745233826078",15502.7275047,542.428265508,"LUXUS HILLS PARK",33043.8688580052,40018.0458952943,103.878641442114,1.37818307588971
"967A","JURONG WEST ST 93","641967",14,2017,"Y","N","N","Y","N","N","JW",221,0,0,0,0,0,0,0,0,91,130,0,0,"967A JURONG WEST STREET 93 SINGAPORE 641967","286.803277070431",5636.84244659,372.376691053,"YUNNAN PARK",12417.7788977749,35884.9936107431,103.693303165632,1.34080162762196
"967B","JURONG WEST ST 93","642967",14,2017,"Y","N","N","N","N","N","JW",325,0,0,0,0,0,0,0,0,182,143,0,0,"967B JURONG WEST STREET 93 SINGAPORE 642967","296.556985333754",5636.84244659,372.376691053,"YUNNAN PARK",12378.4643281724,35898.0984975116,103.692949895081,1.34092012284962
"968","HOUGANG AVE 9","530968",15,1998,"Y","N","N","N","N","N","HG",108,0,0,0,108,0,0,0,0,0,0,0,0,"968 HOUGANG AVENUE 9 SINGAPORE 530968","304.13139605802",15502.7275047,542.428265508,"LUXUS HILLS PARK",33030.756555579,40076.6688353535,103.878523628473,1.37871324287176
"969","HOUGANG ST 91","530969",15,1998,"Y","N","N","N","N","N","HG",108,0,0,0,108,0,0,0,0,0,0,0,0,"969 HOUGANG STREET 91 SINGAPORE 530969","401.663094431284",15502.7275047,542.428265508,"LUXUS HILLS PARK",33139.0090912555,40081.7845786246,103.879496357849,1.37875948902978
"97","ALJUNIED CRES","380097",12,1974,"Y","N","N","Y","N","N","GL",152,0,0,150,0,2,0,0,0,0,0,0,0,"97 ALJUNIED CRESCENT GEYLANG EAST HOME FOR THE AGED SINGAPORE 380097","203.202094238183",2901.88001872,220.080586104,"GEYLANG EAST PK",33825.9693731127,33727.8582161216,103.88566797128,1.32129673439631
"97","BEDOK NTH AVE 4","460097",25,1978,"Y","N","N","N","N","N","BD",96,0,0,0,0,96,0,0,0,0,0,0,0,"97 BEDOK NORTH AVENUE 4 SINGAPORE 460097","398.799613507001",3613.52444556,277.320896061,"JLN PARI DEDAP PG",39868.3707158583,35018.3563423606,103.939962571035,1.33296577436017
"97","C'WEALTH CRES","140097",10,1964,"Y","N","N","N","N","N","QT",98,0,9,87,2,0,0,0,0,0,0,0,0,"97 COMMONWEALTH CRESCENT CRESCENT VIEW SINGAPORE 140097","847.396921443582",2737.99468404,252.555928111,"HOLLAND VILLAGE PK",24458.4034329045,32054.1292480962,103.801495664171,1.30616047214581
"97","GEYLANG BAHRU","330097",14,1978,"Y","N","N","N","N","N","KWN",128,0,0,100,26,1,1,0,0,0,0,0,0,"97 GEYLANG BAHRU SINGAPORE 330097","459.768583556728",3701.20168186,366.125435141,"BENG WAN RD PG",32109.4189265137,33998.942394743,103.870243903519,1.32374860212507
"97","JLN DUA","390097",10,1962,"Y","N","N","N","N","N","GL",117,0,0,114,3,0,0,0,0,0,0,0,0,"97 JALAN DUA SINGAPORE 390097","441.81042874272",2508.01549727,319.220194662,"GREEN LANE PARK",34128.8139588907,32362.2109215192,103.888388917364,1.30894624898234
"97","LOR 3 TOA PAYOH","310097",17,1992,"Y","N","N","Y","N","N","TP",80,0,0,0,0,80,0,0,0,0,0,0,0,"97 LORONG 3 TOA PAYOH PCF SPARKLETOTS PRESCHOOL @ TOA PAYOH CENTRAL BLK 97 (KN) SINGAPORE 310097","814.182989214501",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",29608.2097147316,35643.9311857952,103.847769289898,1.33862553170269
"97","WHAMPOA DR","320097",11,1973,"Y","N","N","Y","N","N","KWN",177,0,0,174,0,3,0,0,0,0,0,0,0,"97 WHAMPOA DRIVE SAINT LUKE'S ELDERCARE WHAMPOA CENTRE SINGAPORE 320097","772.098386570642",3714.9500194,373.797979542,"PEK KIO PARK",30406.0368082751,33725.9799969299,103.854938084831,1.32128020862279
"970","HOUGANG ST 91","530970",15,1998,"Y","N","N","Y","N","N","HG",140,0,0,0,112,28,0,0,0,0,0,0,0,"970 HOUGANG STREET 91 PCF SPARKLETOTS PRESCHOOL @ ANG MO KIO-HOUGANG BLK 970 (KN) SINGAPORE 530970","492.503764285665",15502.7275047,542.428265508,"LUXUS HILLS PARK",33235.5444970639,40086.2432947672,103.880363800119,1.37879979496564
"971","HOUGANG ST 91","530971",15,1998,"Y","N","N","N","N","N","HG",86,0,0,0,0,86,0,0,0,0,0,0,0,"971 HOUGANG STREET 91 SINGAPORE 530971","444.785398728763",15502.7275047,542.428265508,"LUXUS HILLS PARK",33161.2628394099,40023.2297415253,103.879696313869,1.37822993629766
"972","HOUGANG ST 91","530972",15,1998,"Y","N","N","Y","N","N","HG",84,0,0,0,0,0,84,0,0,0,0,0,0,"972 HOUGANG STREET 91 SINGAPORE 530972","417.823016644733",15502.7275047,542.428265508,"LUXUS HILLS PARK",33130.5635973662,40022.1752957771,103.879420458522,1.37822040565811
"973","HOUGANG ST 91","530973",15,1998,"Y","N","N","N","N","N","HG",86,0,0,0,0,86,0,0,0,0,0,0,0,"973 HOUGANG STREET 91 SINGAPORE 530973","469.256193858208",15502.7275047,542.428265508,"LUXUS HILLS PARK",33163.8465750134,39976.3312865686,103.87971952242,1.37780580313399
"974","HOUGANG ST 91","530974",15,1998,"Y","N","N","N","N","N","HG",84,0,0,0,0,0,84,0,0,0,0,0,0,"974 HOUGANG STREET 91 SINGAPORE 530974","444.227824301447",15502.7275047,542.428265508,"LUXUS HILLS PARK",33133.2401952127,39974.4778265851,103.879444501418,1.37778904648265
"974","JURONG WEST ST 93","640974",4,1989,"Y","N","N","N","N","N","JW",18,0,0,0,0,0,18,0,0,0,0,0,0,"974 JURONG WEST STREET 93 SINGAPORE 640974","160.939043923264",5636.84244659,372.376691053,"YUNNAN PARK",12414.3189947289,35757.3402660331,103.693272142015,1.33964717776069
"975","HOUGANG ST 91","530975",15,1998,"Y","N","N","N","N","N","HG",84,0,0,0,0,0,84,0,0,0,0,0,0,"975 HOUGANG STREET 91 SINGAPORE 530975","505.999173331063",15502.7275047,542.428265508,"LUXUS HILLS PARK",33159.446094455,39904.8855573484,103.879679968404,1.37715967450289
"975","JURONG WEST ST 93","640975",11,1989,"Y","N","N","N","N","N","JW",70,0,0,0,50,20,0,0,0,0,0,0,0,"975 JURONG WEST STREET 93 SINGAPORE 640975","232.691367583349",5636.84244659,372.376691053,"YUNNAN PARK",12445.1999959321,35823.0534812805,103.693549591586,1.34024147892312
"976","HOUGANG ST 91","530976",15,1998,"Y","N","N","Y","N","N","HG",84,0,0,0,56,28,0,0,0,0,0,0,0,"976 HOUGANG STREET 91 SINGAPORE 530976","556.713796571078",15502.7275047,542.428265508,"LUXUS HILLS PARK",33226.418548592,39911.4314931154,103.880281765819,1.37721886173328
"976","JURONG WEST ST 93","640976",12,1988,"Y","N","N","Y","N","N","JW",88,0,0,0,48,40,0,0,0,0,0,0,0,"976 JURONG WEST STREET 93 MOTHERWELL CHILD CARE CENTRE SINGAPORE 640976","219.850336964875",5636.84244659,372.376691053,"YUNNAN PARK",12473.3554862499,35797.6145122193,103.69380259767,1.34001143311875
"977","JURONG WEST ST 93","640977",12,1988,"Y","Y","N","Y","N","N","JW",110,0,0,0,70,40,0,0,0,0,0,0,0,"977 JURONG WEST STREET 93 SINGAPORE 640977","195.20900438543",5636.84244659,372.376691053,"YUNNAN PARK",12485.9050463196,35762.4759559003,103.693915380547,1.33969365989339
"978","JURONG WEST ST 93","640978",8,1989,"Y","N","N","N","N","N","JW",63,0,0,0,49,14,0,0,0,0,0,0,0,"978 JURONG WEST STREET 93 SINGAPORE 640978","285.433796912745",5636.84244659,372.376691053,"YUNNAN PARK",12503.9369857836,35855.6477108848,103.694077360138,1.34053627894521
"978C","BUANGKOK CRES","533978",16,2001,"Y","N","N","N","N","N","HG",92,0,0,0,60,32,0,0,0,0,0,0,0,"978C BUANGKOK CRESCENT SINGAPORE 533978","294.611318144959",15502.7275047,542.428265508,"LUXUS HILLS PARK",33055.0435856916,40220.6113797919,103.878741889941,1.38001500314361
"978D","BUANGKOK CRES","536978",16,2001,"Y","N","N","N","N","N","HG",92,0,0,0,60,32,0,0,0,0,0,0,0,"978D BUANGKOK CRESCENT SINGAPORE 536978","369.381285328574",15502.7275047,542.428265508,"LUXUS HILLS PARK",33129.7933982753,40222.4559107189,103.879413572555,1.38003167141738
"979","JURONG WEST ST 93","640979",11,1989,"Y","N","N","N","N","N","JW",100,0,0,0,90,10,0,0,0,0,0,0,0,"979 JURONG WEST STREET 93 SINGAPORE 640979","239.488587470187",5636.84244659,372.376691053,"YUNNAN PARK",12550.3343543149,35766.846198732,103.694494312117,1.3397332157817
"979A","BUANGKOK CRES","531979",16,2001,"Y","N","N","N","N","N","HG",92,0,0,0,47,45,0,0,0,0,0,0,0,"979A BUANGKOK CRESCENT SINGAPORE 531979","325.395443418625",15502.7275047,542.428265508,"LUXUS HILLS PARK",33081.2241506477,40161.3494220625,103.878977131446,1.37947905484703
"979B","BUANGKOK CRES","532979",16,2001,"Y","N","N","N","N","N","HG",120,0,0,0,60,60,0,0,0,0,0,0,0,"979B BUANGKOK CRESCENT SINGAPORE 532979","368.805639635032",15502.7275047,542.428265508,"LUXUS HILLS PARK",33125.7051925309,40164.9219521769,103.879376827002,1.37951135577177
"979C","BUANGKOK CRES","533979",15,2001,"Y","N","N","Y","N","N","HG",112,0,0,0,56,56,0,0,0,0,0,0,0,"979C BUANGKOK CRESCENT KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE SINGAPORE 533979","432.20842623252",15502.7275047,542.428265508,"LUXUS HILLS PARK",33189.9877007613,40167.9692117047,103.879954453242,1.37953890276955
"98","ALJUNIED CRES","380098",12,1974,"Y","N","N","Y","N","N","GL",150,0,0,146,0,4,0,0,0,0,0,0,0,"98 ALJUNIED CRESCENT SINGAPORE 380098","209.292985783108",2901.88001872,220.080586104,"GEYLANG EAST PK",33829.2417053439,33680.1475803585,103.885697365861,1.32086525583011
"98","BEDOK NTH AVE 4","460098",25,1978,"Y","N","N","N","N","N","BD",96,0,0,0,0,96,0,0,0,0,0,0,0,"98 BEDOK NORTH AVENUE 4 PEARL GARDEN SINGAPORE 460098","429.779054479712",3613.52444556,277.320896061,"JLN PARI DEDAP PG",39855.0640627406,35158.509637918,103.93984305789,1.3342332740943
"98","C'WEALTH CRES","140098",10,1964,"Y","N","N","N","N","N","QT",97,0,9,85,3,0,0,0,0,0,0,0,0,"98 COMMONWEALTH CRESCENT CRESCENT VIEW SINGAPORE 140098","796.560666579369",2737.99468404,252.555928111,"HOLLAND VILLAGE PK",24453.0011124464,32127.2987692549,103.801447113437,1.30682219078482
"98","LOR 1 TOA PAYOH","310098",16,1968,"Y","N","N","N","N","N","TP",192,0,0,192,0,0,0,0,0,0,0,0,0,"98 LORONG 1 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 310098","882.585895306874",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",29676.1831310841,35704.7751905023,103.848380074395,1.33917577957921
"98","WHAMPOA DR","320098",18,1973,"Y","N","N","N","N","N","KWN",331,0,0,322,0,9,0,0,0,0,0,0,0,"98 WHAMPOA DRIVE WHAMPOA VIEW SINGAPORE 320098","734.377973589106",3714.9500194,373.797979542,"PEK KIO PARK",30318.4365718899,33759.2046178333,103.854150953187,1.32158068709129
"980","JURONG WEST ST 93","640980",11,1989,"Y","N","N","N","N","N","JW",90,0,0,0,70,20,0,0,0,0,0,0,0,"980 JURONG WEST STREET 93 SINGAPORE 640980","127.528486403109",5636.84244659,372.376691053,"YUNNAN PARK",12458.7600526727,35698.7959319277,103.693671500024,1.33911774809754
"980A","BUANGKOK CRES","531980",15,2001,"Y","N","N","N","N","N","HG",112,0,0,0,112,0,0,0,0,0,0,0,0,"980A BUANGKOK CRESCENT SINGAPORE 531980","487.275296344801",15502.7275047,542.428265508,"LUXUS HILLS PARK",33245.6225854882,40170.6939356011,103.880454374163,1.37956353427971
"980B","BUANGKOK CRES","532980",15,2001,"Y","N","N","N","N","N","HG",86,0,0,0,44,42,0,0,0,0,0,0,0,"980B BUANGKOK CRESCENT SINGAPORE 532980","561.382383180455",15502.7275047,542.428265508,"LUXUS HILLS PARK",33321.1747417716,40188.5823442453,103.881133269191,1.37972529696275
"980C","BUANGKOK CRES","533980",15,2001,"Y","N","N","N","N","N","HG",115,0,0,0,115,0,0,0,0,0,0,0,0,"980C BUANGKOK CRESCENT SINGAPORE 533980","542.722979344568",15502.7275047,542.428265508,"LUXUS HILLS PARK",33303.1523972975,40222.4725581086,103.880971331232,1.38003179108977
"980D","BUANGKOK CRES","536980",16,2001,"Y","N","N","N","N","N","HG",92,0,0,0,47,45,0,0,0,0,0,0,0,"980D BUANGKOK CRESCENT SINGAPORE 536980","542.297517665432",15502.7275047,542.428265508,"LUXUS HILLS PARK",33299.7176772451,40273.4979315788,103.880940476912,1.38049324676581
"981A","BUANGKOK CRES","531981",16,2001,"Y","N","N","N","N","N","HG",92,0,0,0,60,32,0,0,0,0,0,0,0,"981A BUANGKOK CRESCENT SINGAPORE 531981","516.686111720791",15502.7275047,542.428265508,"LUXUS HILLS PARK",33274.0358076861,40272.7643567231,103.880709706168,1.38048661721772
"981B","BUANGKOK CRES","532981",16,2001,"Y","N","N","N","N","N","HG",92,0,0,0,60,32,0,0,0,0,0,0,0,"981B BUANGKOK CRESCENT SINGAPORE 532981","442.227769138301",15502.7275047,542.428265508,"LUXUS HILLS PARK",33199.2839973649,40270.9115929063,103.880038005477,1.3804698748621
"981C","BUANGKOK CRES","533981",17,2001,"Y","N","N","N","N","N","HG",98,0,0,0,64,34,0,0,0,0,0,0,0,"981C BUANGKOK CRESCENT SINGAPORE 533981","391.298065934303",15502.7275047,542.428265508,"LUXUS HILLS PARK",33148.2406447699,40268.4935442197,103.879579342737,1.38044801592325
"981D","BUANGKOK CRES","537981",17,2001,"Y","N","N","Y","N","N","HG",80,0,0,0,32,48,0,0,0,0,0,0,0,"981D BUANGKOK CRESCENT SINGAPORE 537981","364.238586835995",15502.7275047,542.428265508,"LUXUS HILLS PARK",33120.8474536229,40268.9676013826,103.879333194715,1.38045230792952
"984A","BUANGKOK LINK","531984",18,2002,"Y","N","N","N","N","N","HG",104,0,0,0,104,0,0,0,0,0,0,0,0,"984A BUANGKOK LINK SINGAPORE 531984","505.53954866686",2181.04005078,194.013544434,"MUGLISTON PK PG",33330.5631135897,40438.1955048613,103.881217675808,1.38198270653355
"984B","BUANGKOK LINK","532984",18,2002,"Y","N","N","N","N","N","HG",104,0,0,0,0,104,0,0,0,0,0,0,0,"984B BUANGKOK LINK SINGAPORE 532984","449.383794259577",2181.04005078,194.013544434,"MUGLISTON PK PG",33263.2362212863,40450.6126122354,103.880612695677,1.38209501456331
"984C","BUANGKOK LINK","533984",18,2002,"Y","N","N","N","N","N","HG",104,0,0,0,68,36,0,0,0,0,0,0,0,"984C BUANGKOK LINK SINGAPORE 533984","490.160792071772",2181.04005078,194.013544434,"MUGLISTON PK PG",33349.2648532643,40483.93130603,103.881385733203,1.3823963211813
"984D","BUANGKOK LINK","537984",18,2002,"Y","N","N","N","N","N","HG",104,0,0,0,0,104,0,0,0,0,0,0,0,"984D BUANGKOK LINK SINGAPORE 537984","454.772770249657",2181.04005078,194.013544434,"MUGLISTON PK PG",33301.2833795561,40481.4354686298,103.880954583346,1.38237375846968
"985A","BUANGKOK CRES","531985",18,2002,"Y","N","N","Y","N","N","HG",102,0,0,0,102,0,0,0,0,0,0,0,0,"985A BUANGKOK CRESCENT SINGAPORE 531985","462.127080921714",15502.7275047,542.428265508,"LUXUS HILLS PARK",33202.4278722882,40351.1198126051,103.880066269687,1.38119524848792
"985B","BUANGKOK CRES","532985",18,2002,"Y","N","N","N","N","N","HG",104,0,0,0,0,104,0,0,0,0,0,0,0,"985B BUANGKOK CRESCENT SINGAPORE 532985","437.714468006872",15502.7275047,542.428265508,"LUXUS HILLS PARK",33177.2511147988,40349.8284593495,103.879840037584,1.38118357442086
"986A","BUANGKOK CRES","531986",15,2011,"Y","N","N","N","N","N","HG",140,0,70,70,0,0,0,0,0,0,0,0,0,"986A BUANGKOK CRESCENT BUANGKOK COURT SINGAPORE 531986","411.280343501722",2181.04005078,194.013544434,"MUGLISTON PK PG",33173.2072819496,40430.9208673882,103.87980371499,1.3819169455989
"986A","JURONG WEST ST 93","641986",14,2002,"Y","N","N","N","N","N","JW",54,0,0,0,28,26,0,0,0,0,0,0,0,"986A JURONG WEST STREET 93 SINGAPORE 641986","204.990705014312",5636.84244659,372.376691053,"YUNNAN PARK",12618.7658463158,35479.2890331919,103.695109353427,1.33713269339857
"986B","BUANGKOK CRES","532986",15,2011,"Y","N","N","N","N","N","HG",140,0,70,70,0,0,0,0,0,0,0,0,0,"986B BUANGKOK CRESCENT BUANGKOK COURT SINGAPORE 532986","399.556784059415",2181.04005078,194.013544434,"MUGLISTON PK PG",33209.4325193585,40470.2629807465,103.880129232731,1.38227273503528
"986B","JURONG WEST ST 93","642986",14,2002,"Y","N","N","N","N","N","JW",53,0,0,0,28,25,0,0,0,0,0,0,0,"986B JURONG WEST STREET 93 SINGAPORE 642986","250.349783521657",5636.84244659,372.376691053,"YUNNAN PARK",12665.4638061104,35483.8558060369,103.695528958305,1.33717401729074
"986C","BUANGKOK CRES","533986",16,2010,"Y","N","N","Y","N","N","HG",195,0,0,0,0,0,0,0,0,150,45,0,0,"986C BUANGKOK CRESCENT KIDZ MEADOW CHILDCARE & DEVELOPMENT CENTRE @ BUANGKOK RIDGE SINGAPORE 533986","399.223056174997",2181.04005078,194.013544434,"MUGLISTON PK PG",33245.4124953196,40503.0012859573,103.880452545534,1.38256880201065
